id,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
61,Male,22.77789,1.709731,93.06127088866447,yes,yes,2.0,1.437959,Sometimes,no,2.0,no,0.463891,1.239038,Sometimes,Public_Transportation,Obesity_Type_I
62,Female,26.0,1.611462,106.24187246063802,yes,yes,3.0,3.0,Sometimes,no,2.621976,no,0.0,0.479221,Sometimes,Public_Transportation,Obesity_Type_III
63,Male,22.0,1.8,67.84903056432495,no,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,0.0,no,Public_Transportation,Normal_Weight
64,Male,23.454558,1.763215,107.46551439881306,yes,yes,2.0,2.989791,Sometimes,no,2.0,no,1.818052,0.631217,Sometimes,Public_Transportation,Obesity_Type_II
65,Female,18.0,1.63,35.631908316875496,no,no,3.0,4.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
66,Female,22.884722,1.622241,78.52216711986118,yes,yes,1.754401,1.0,Sometimes,no,2.165048,no,0.0,0.301909,Sometimes,Public_Transportation,Obesity_Type_I
67,Male,17.0,1.8,114.41188024418028,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
68,Male,29.881301,1.834986,99.20723758136867,yes,yes,2.0,3.0,Sometimes,no,2.111908,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
69,Male,22.518787,1.699793,79.58943727340144,yes,yes,2.0,2.853676,Sometimes,no,1.746197,no,0.692123,0.0,Sometimes,Public_Transportation,Overweight_Level_II
70,Male,23.0,1.8,116.72608632255509,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
71,Female,21.008051,1.790172,100.01214857110062,yes,yes,3.0,1.104642,Sometimes,no,3.0,no,1.360994,0.0,no,Public_Transportation,Obesity_Type_I
72,Female,18.367481,1.74647,139.45391278432635,yes,yes,3.0,3.0,Sometimes,no,2.868167,no,1.501754,0.62535,Sometimes,Public_Transportation,Obesity_Type_III
73,Male,24.041043,1.7,44.45155831068222,yes,yes,2.0,2.983297,Sometimes,no,2.0,no,0.0,0.453404,Sometimes,Public_Transportation,Overweight_Level_II
74,Female,25.976209,1.632896,122.16906525892887,yes,yes,3.0,3.0,Sometimes,no,1.619305,no,0.083675,0.579541,Sometimes,Public_Transportation,Obesity_Type_III
75,Female,18.988581,1.792998,37.88970684485418,yes,yes,3.0,3.362758,Sometimes,no,1.0,no,1.689525,0.0,Sometimes,Public_Transportation,Insufficient_Weight
76,Female,21.0,1.63,82.3252005940329,no,yes,3.0,1.0,no,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
77,Male,34.281681,1.752863,83.49751025474445,yes,yes,2.303656,3.0,Sometimes,no,3.0,no,2.052896,0.939726,no,Automobile,Overweight_Level_II
78,Male,21.0,1.6,56.094598741748044,yes,yes,2.0,3.0,Sometimes,no,1.0,yes,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
79,Male,22.0,1.76,126.14259655534104,no,yes,3.0,1.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
80,Female,38.098745,1.560215,50.73766172979115,yes,yes,2.020785,1.169173,Sometimes,no,1.872673,no,1.979355,0.0,Sometimes,Automobile,Obesity_Type_I
81,Male,25.380557,1.830317,135.01839242001972,yes,yes,2.068834,3.0,Sometimes,no,2.112032,no,1.076248,0.038253,Sometimes,Public_Transportation,Obesity_Type_II
82,Male,23.0,1.7,39.55516534389451,no,yes,2.0,3.0,Frequently,no,2.721356,no,1.0,0.0,no,Public_Transportation,Insufficient_Weight
83,Male,38.0,1.75,97.008398135587,yes,yes,3.0,3.0,Frequently,no,2.0,no,2.0,0.0,Sometimes,Automobile,Overweight_Level_I
84,Male,37.207082,1.770663,106.449996813259,yes,yes,2.0,3.0,Sometimes,no,1.774778,no,0.631565,0.0,Sometimes,Automobile,Obesity_Type_I
85,Female,36.769646,1.681842,89.75807730007917,yes,yes,2.689929,3.0,Sometimes,no,2.515765,no,0.917014,0.0,no,Automobile,Overweight_Level_II
86,Female,26.0,1.641098,105.31573593032955,yes,yes,3.0,3.0,Sometimes,no,2.634342,no,0.0,0.09776,Sometimes,Public_Transportation,Obesity_Type_III
87,Male,20.406871,1.828276,97.35305004376717,yes,yes,2.979383,3.0,Sometimes,no,1.399629,no,0.740633,0.764452,Sometimes,Public_Transportation,Obesity_Type_II
88,Female,26.0,1.640741,107.79287036316681,yes,yes,3.0,3.0,Sometimes,no,2.634342,no,0.0,0.15171,Sometimes,Public_Transportation,Obesity_Type_III
89,Male,25.954995,1.77151,95.22184297591596,yes,yes,2.225731,3.0,Sometimes,no,2.154326,no,1.046463,0.737226,Sometimes,Public_Transportation,Obesity_Type_II
90,Female,43.604901,1.698626,79.31046070127812,yes,yes,2.0,3.0,Sometimes,no,1.853991,no,1.0,0.0,Sometimes,Automobile,Obesity_Type_I
91,Female,26.0,1.62456,97.51405643387287,yes,yes,3.0,3.0,Sometimes,no,2.695094,no,0.0,0.479221,Sometimes,Public_Transportation,Obesity_Type_III
92,Female,16.38009,1.713348,67.92684721599142,yes,yes,2.843456,1.411808,Sometimes,no,1.130079,yes,0.92635,1.313363,Sometimes,Public_Transportation,Overweight_Level_I
93,Female,18.0,1.7,44.724995249963555,yes,yes,1.0,3.0,Frequently,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Insufficient_Weight
94,Male,25.540865,1.783901,99.0780790565806,yes,yes,2.312528,2.98212,Sometimes,no,2.0,no,1.628637,0.0,Sometimes,Public_Transportation,Obesity_Type_II
95,Male,18.0,1.709561,93.98614940194494,yes,yes,2.0,3.0,Sometimes,no,1.636326,no,1.0,0.456462,no,Public_Transportation,Overweight_Level_I
96,Male,25.140074,1.824901,127.22869871243269,yes,yes,2.962415,3.0,Sometimes,no,2.155926,no,1.350001,0.0,Sometimes,Public_Transportation,Obesity_Type_II
97,Male,19.0,1.62,68.9534772672956,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
98,Female,26.0,1.640741,117.98707435286337,yes,yes,3.0,3.0,Sometimes,no,2.70485,no,0.0,0.444532,Sometimes,Public_Transportation,Obesity_Type_III
99,Male,18.0,1.74,111.48587728977733,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,2.0,no,Public_Transportation,Obesity_Type_I
100,Female,38.0,1.5,39.08815042367462,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,Sometimes,Automobile,Overweight_Level_I
101,Male,18.0,1.8,68.50570768412854,yes,yes,2.0,4.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
102,Male,30.605225,1.835381,168.08330459296792,yes,yes,2.945967,3.0,Sometimes,no,1.94609,no,0.093418,0.0,Sometimes,Public_Transportation,Obesity_Type_II
103,Male,32.0,1.65,115.49154559453717,yes,yes,2.0,1.0,Sometimes,no,3.0,no,1.0,0.0,no,Automobile,Obesity_Type_I
104,Female,26.0,1.624134,120.83466906318117,yes,yes,3.0,3.0,Sometimes,no,2.70485,no,0.0,0.668172,Sometimes,Public_Transportation,Obesity_Type_III
105,Female,25.955014,1.603404,96.06461552848802,yes,yes,3.0,3.0,Sometimes,no,1.050564,no,0.025787,0.546345,Sometimes,Public_Transportation,Obesity_Type_III
106,Female,26.0,1.621233,127.45888675915216,yes,yes,3.0,3.0,Sometimes,no,2.609188,no,0.0,0.25115,Sometimes,Public_Transportation,Obesity_Type_III
107,Male,17.0,1.7,60.60165172443759,no,yes,2.0,3.0,Always,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
108,Female,20.394082,1.751688,151.0132982213683,yes,yes,3.0,3.0,Sometimes,no,2.839069,no,1.465931,0.835771,Sometimes,Public_Transportation,Obesity_Type_III
109,Male,24.82929,1.75015,98.82071247405979,yes,yes,2.108638,3.0,Sometimes,no,2.0,no,0.769709,0.0,no,Public_Transportation,Obesity_Type_II
110,Male,22.0,1.8,110.34088579382049,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,2.0,Sometimes,Public_Transportation,Obesity_Type_I
111,Male,20.0,1.7,57.041742603294786,yes,yes,2.0,3.0,Sometimes,no,2.0,no,3.0,0.0,no,Public_Transportation,Normal_Weight
112,Female,18.0,1.63,38.488737551395396,no,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,0.0,no,Automobile,Normal_Weight
113,Female,18.0,1.65,27.98781325199741,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
114,Male,18.0,1.76,44.53526503920139,yes,yes,3.0,3.0,Frequently,no,2.0,no,0.0,2.0,no,Public_Transportation,Insufficient_Weight
115,Male,32.0,1.74,66.31882406469126,yes,yes,3.0,3.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Automobile,Overweight_Level_I
116,Male,19.623574,1.797523,79.5145611591218,yes,yes,2.0,1.81698,Sometimes,no,2.430918,no,1.0,1.425852,Sometimes,Public_Transportation,Obesity_Type_I
117,Female,26.0,1.627567,127.05398124207143,yes,yes,3.0,3.0,Sometimes,no,2.673754,no,0.0,0.278962,Sometimes,Public_Transportation,Obesity_Type_III
118,Female,18.94093,1.721057,147.57437859351887,yes,yes,3.0,3.0,Sometimes,no,2.839069,no,1.68249,0.62535,Sometimes,Public_Transportation,Obesity_Type_III
119,Male,23.0,1.82,38.94637561657121,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
120,Female,38.0,1.74,78.66226966095127,yes,yes,2.0,3.0,Frequently,no,2.0,no,2.0,0.0,no,Automobile,Overweight_Level_II
121,Female,26.0,1.632983,123.61906071628766,yes,yes,3.0,3.0,Sometimes,no,2.715572,no,0.0,0.094213,Sometimes,Public_Transportation,Obesity_Type_III
122,Female,21.656907,1.633794,66.94699717100785,yes,yes,1.826885,3.0,no,no,1.837184,no,0.529259,0.094213,Sometimes,Public_Transportation,Overweight_Level_I
123,Female,31.327609,1.672959,67.88691855105084,yes,yes,2.0,3.762778,Sometimes,no,2.0,no,0.6081,1.0,Sometimes,Automobile,Overweight_Level_II
124,Male,22.771612,1.769328,124.95588407246215,yes,yes,2.0,2.976211,Sometimes,no,2.0,no,0.0,1.151166,no,Public_Transportation,Overweight_Level_II
125,Female,19.86997,1.520997,51.54991721374259,no,no,3.0,1.0,Frequently,no,1.527036,yes,0.0,0.860497,Sometimes,Public_Transportation,Insufficient_Weight
126,Male,18.0,1.82,57.15292308050394,yes,yes,3.0,3.0,Frequently,no,2.0,no,2.0,1.0,no,Automobile,Normal_Weight
127,Female,37.205173,1.667469,87.1643812483996,yes,yes,2.0,3.0,Sometimes,no,1.651548,no,0.0,0.790967,Sometimes,Automobile,Obesity_Type_I
128,Female,21.0,1.63,84.6196578987201,yes,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Normal_Weight
129,Male,24.739421,1.872517,96.88034228486278,yes,yes,2.200588,2.993623,Sometimes,no,1.54249,no,0.978815,0.0,Sometimes,Public_Transportation,Obesity_Type_II
130,Male,19.478533,1.844218,78.0348125398065,yes,yes,2.0,3.994588,Sometimes,no,2.453384,no,2.511157,0.394533,Sometimes,Automobile,Insufficient_Weight
131,Female,19.637947,1.52,40.44046739059093,no,yes,2.598051,3.0,Frequently,no,1.613928,yes,1.94907,0.426643,Sometimes,Public_Transportation,Insufficient_Weight
132,Male,23.826684,1.753327,124.55208814888131,yes,yes,2.984425,3.0,Sometimes,no,2.080968,no,1.097905,0.196952,Sometimes,Public_Transportation,Obesity_Type_II
133,Female,25.540865,1.623812,150.50825304962734,yes,yes,3.0,3.0,Sometimes,no,1.436616,no,0.0,0.628059,Sometimes,Public_Transportation,Obesity_Type_III
134,Male,18.0,1.78,143.89146114430338,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
135,Female,21.0,1.622999,55.875744263505425,yes,yes,1.0,3.0,no,no,2.197732,no,0.827506,0.155278,Sometimes,Public_Transportation,Overweight_Level_I
136,Female,21.0,1.74,75.45696878879282,yes,yes,2.0,3.0,Sometimes,no,1.0,no,2.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
137,Male,21.0,1.69,92.76532664195213,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
138,Female,21.012569,1.7,88.9702289577383,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.614466,1.735328,Frequently,Public_Transportation,Overweight_Level_I
139,Female,19.633898,1.5,58.946436880012136,yes,no,3.0,3.087544,Sometimes,no,2.0,no,1.079524,1.0,no,Public_Transportation,Overweight_Level_II
140,Female,21.28253,1.818641,150.4921613886836,yes,yes,3.0,3.0,Sometimes,no,2.304716,no,1.982379,0.760091,Sometimes,Public_Transportation,Obesity_Type_III
141,Male,22.0,1.62,80.79221396894935,no,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
142,Male,17.0,1.69,55.14530632066401,no,yes,1.0,3.0,Frequently,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
143,Male,20.323767,1.7921,95.90536766483156,yes,yes,2.0,3.0,Sometimes,no,3.0,no,2.70825,1.59405,Sometimes,Public_Transportation,Obesity_Type_I
144,Male,25.136116,1.773664,98.773068223585,yes,yes,1.387489,3.0,Sometimes,no,2.041462,no,1.482411,0.092736,Sometimes,Public_Transportation,Obesity_Type_II
145,Male,20.0,1.85,67.87014412055991,yes,yes,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
146,Male,20.986834,1.657132,83.40851645043412,yes,yes,2.76533,3.0,Sometimes,no,1.972551,no,0.525002,1.561272,no,Public_Transportation,Obesity_Type_I
147,Male,23.0,1.68,81.07425083797699,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight
148,Female,21.682636,1.71978,148.73248471054532,yes,yes,3.0,3.0,Sometimes,no,2.825629,no,1.522399,0.928972,Sometimes,Public_Transportation,Obesity_Type_III
149,Female,21.0,1.65,69.49452372934127,no,yes,2.0,3.0,Sometimes,no,1.0,yes,1.0,0.0,no,Public_Transportation,Normal_Weight
150,Male,24.473062,1.774647,132.53697359330158,yes,no,2.962415,3.0,Sometimes,no,2.364208,no,1.172641,0.062167,Sometimes,Public_Transportation,Obesity_Type_II
151,Male,24.0,1.8,97.0949467324908,yes,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation,Obesity_Type_II
152,Female,24.0,1.6,108.93037810960533,yes,yes,3.0,3.0,Frequently,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
153,Male,21.0,1.7,84.57853100802055,yes,yes,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
154,Female,21.0,1.68,81.6150258892105,yes,yes,3.0,3.0,Frequently,no,1.0,no,1.0,0.0,no,Public_Transportation,Overweight_Level_II
155,Female,18.0,1.69,118.58341040375014,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
156,Male,30.0,1.93,125.97504036607425,yes,no,2.0,3.0,Sometimes,yes,3.0,no,0.0,1.0,Sometimes,Automobile,Obesity_Type_II
157,Male,30.255744,1.773259,110.68644273499137,yes,yes,2.941627,3.0,Sometimes,no,2.0,no,0.884935,1.331527,Sometimes,Automobile,Obesity_Type_II
158,Female,26.0,1.643892,122.61102391467674,yes,yes,3.0,3.0,Sometimes,no,2.893117,no,0.0,0.09776,Sometimes,Public_Transportation,Obesity_Type_III
159,Male,23.0,1.8,31.698316548003675,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,2.0,no,Public_Transportation,Normal_Weight
160,Male,18.0,1.7,56.15476328599705,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
161,Male,23.0,1.698626,67.05138379613612,yes,no,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
162,Female,30.0,1.56,18.99262646459747,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,no,Public_Transportation,Normal_Weight
163,Female,23.803904,1.68108,88.33523759291224,yes,yes,2.0,2.372311,Sometimes,no,1.979833,no,0.0,1.946173,Sometimes,Public_Transportation,Overweight_Level_II
164,Female,21.0,1.6,59.956820973622214,yes,yes,3.0,1.0,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
165,Male,24.63474,1.764166,131.31036520338003,yes,yes,2.490776,3.0,Sometimes,no,1.830614,no,1.584716,0.077818,Sometimes,Public_Transportation,Obesity_Type_II
166,Female,25.907833,1.607182,114.0479147338441,yes,yes,2.0,3.0,Sometimes,no,1.000536,no,0.00342,1.0739,no,Public_Transportation,Obesity_Type_I
167,Female,18.0,1.7,61.49647806173355,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
168,Female,17.0,1.71,54.07014868947291,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
169,Female,18.024853,1.68,108.74256760601185,yes,yes,2.0,3.0,Sometimes,no,1.49681,no,0.874643,0.0,Sometimes,Public_Transportation,Obesity_Type_I
